G270 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G266 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G267 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G268 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G269 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G270 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G271 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G267 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G268 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G269 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G270 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G271 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G272 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G268 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G269 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G270 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G271 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G272 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G273 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G269 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G270 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G271 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G272 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G273 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G274 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G270 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G271 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G272 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G273 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G274 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G275 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G271 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G272 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G273 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G274 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G275 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G276 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G272 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G273 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G274 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G275 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G276 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G277 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G273 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G274 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G275 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G276 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G277 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G278 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G274 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G275 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G276 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G277 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G278 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G279 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G275 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G276 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G277 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G278 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G279 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G280 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G276 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G277 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G278 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G279 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G280 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G281 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G277 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G278 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G279 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G280 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G281 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G282 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G278 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G279 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G280 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G281 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G282 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G283 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G279 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G280 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G281 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G282 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G283 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G284 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G280 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G281 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G282 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G283 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G284 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G285 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G281 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G282 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G283 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G284 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G285 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G286 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G282 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G283 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G284 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G285 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G286 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G287 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G283 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G284 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G285 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G286 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G287 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G288 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G284 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G285 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G286 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G287 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G288 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G289 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G285 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G286 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G287 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G288 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G289 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G290 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G286 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G287 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G288 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G289 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G290 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G291 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G287 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G288 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G289 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G290 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G291 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G292 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G288 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G289 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G290 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G291 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G292 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G293 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G289 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G290 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G291 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G292 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G293 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G294 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G290 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G291 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G292 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G293 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G294 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G295 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G291 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G292 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G293 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G294 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G295 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G296 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G292 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G293 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G294 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G295 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G296 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G297 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G293 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G294 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G295 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G296 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G297 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G298 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G294 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G295 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G296 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G297 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G298 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G299 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G295 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G296 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G297 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G298 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G299 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G300 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G296 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G297 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G298 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G299 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G300 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G301 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G297 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G298 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G299 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G300 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G301 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G302 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G298 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G299 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G300 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G301 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G302 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G303 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G299 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G300 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G301 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G302 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G303 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G304 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G300 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G301 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G302 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G303 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G304 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G305 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G301 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G302 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G303 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G304 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G305 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G306 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G302 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G303 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G304 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G305 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G306 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G307 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G303 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G304 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G305 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G306 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G307 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G308 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G304 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G305 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G306 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G307 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G308 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G309 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G305 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G306 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G307 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G308 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G309 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G310 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G306 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G307 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G308 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G309 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G310 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G311 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G307 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G308 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G309 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G310 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G311 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G312 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G308 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G309 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G310 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G311 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G312 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G313 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G309 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G310 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G311 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G312 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G313 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G314 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G310 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G311 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G312 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G313 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G314 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G315 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G311 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G312 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G313 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G314 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G315 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G316 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G312 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G313 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G314 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G315 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G316 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G317 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G313 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G314 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G315 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G316 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G317 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G318 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G314 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G315 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G316 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G317 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G318 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G319 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G315 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G316 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G317 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G318 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G319 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G320 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G316 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G317 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G318 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G319 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G320 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G321 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G317 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
G318 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G319 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G320 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G321 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G322 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928

G318 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G319 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G320 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G321 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G322 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G323 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928

G319 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G320 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G321 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G322 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 W 0.0416571164928
G323 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 L 0.0416571164928
