G509 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G510 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G506 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G507 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G508 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G509 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G510 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G511 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G507 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G508 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G509 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G510 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G511 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G512 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G508 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G509 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G510 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G511 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G512 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G513 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G509 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G510 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G511 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G512 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G513 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G514 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G510 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G511 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G512 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G513 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G514 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G515 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G511 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G512 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G513 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G514 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G515 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G516 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G512 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G513 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G514 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G515 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G516 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G517 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G513 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G514 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G515 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G516 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G517 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G518 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G514 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G515 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G516 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G517 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G518 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G519 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G515 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G516 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G517 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G518 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G519 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G520 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G516 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G517 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G518 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G519 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G520 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G521 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G517 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G518 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G519 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G520 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G521 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G522 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G518 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G519 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G520 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G521 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G522 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G523 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G519 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G520 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G521 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G522 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G523 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G524 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G520 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G521 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G522 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G523 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G524 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G525 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G521 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G522 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G523 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G524 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G525 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G526 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G522 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G523 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G524 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G525 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G526 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G527 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G523 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G524 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G525 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G526 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G527 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G528 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G524 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G525 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G526 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G527 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G528 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G529 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G525 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G526 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G527 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G528 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G529 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G530 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G526 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G527 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G528 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G529 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G530 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G531 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G527 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G528 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G529 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G530 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G531 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G532 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G528 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G529 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G530 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G531 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G532 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G533 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G529 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G530 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G531 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G532 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G533 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G534 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G530 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G531 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G532 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G533 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G534 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G535 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G531 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G532 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G533 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G534 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G535 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G536 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G532 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G533 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G534 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G535 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G536 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G537 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G533 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G534 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G535 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G536 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G537 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G538 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G534 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G535 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G536 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G537 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G538 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G539 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G535 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G536 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G537 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G538 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G539 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G540 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G536 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G537 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G538 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G539 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G540 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G541 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G537 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G538 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G539 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G540 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G541 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G542 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G538 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G539 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G540 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G541 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G542 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G543 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G539 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G540 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G541 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G542 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G543 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G544 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G540 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G541 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G542 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G543 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G544 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G545 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G541 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G542 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G543 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G544 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G545 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G546 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G542 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G543 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G544 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G545 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G546 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G547 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G543 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G544 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G545 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G546 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G547 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G548 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G544 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G545 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G546 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G547 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G548 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G549 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G545 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G546 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G547 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G548 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G549 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G550 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G546 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G547 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G548 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G549 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G550 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G551 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G547 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G548 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G549 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G550 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G551 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G552 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G548 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G549 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G550 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G551 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G552 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G553 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G549 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G550 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G551 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G552 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G553 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G554 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G550 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G551 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G552 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G553 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G554 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G555 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G551 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G552 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G553 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G554 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G555 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G556 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G552 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G553 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G554 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G555 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G556 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G557 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G553 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G554 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G555 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G556 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G557 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G558 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G554 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G555 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G556 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G557 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G558 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G559 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G555 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G556 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G557 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G558 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G559 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G560 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G556 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G557 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G558 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G559 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G560 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G561 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W

G557 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G558 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G559 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G560 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G561 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G562 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G558 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G559 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G560 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G561 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G562 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
G563 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L

G559 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G560 H 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G561 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 W
G562 A 34 78 1 3 20 24 9 26 21 18 9 4 21 90 0.0326294967255 L
